id,number_1,number_2,operator,solution
6215,71,387,0,458
6216,728,841,0,1569
6217,371,541,0,912
6218,174,383,0,557
6219,294,868,0,1162
6220,912,975,0,1887
6221,879,179,0,1058
6222,463,313,0,776
6223,697,511,0,1208
6224,418,702,0,1120
6225,738,17,0,755
6226,635,147,0,782
6227,827,153,0,980
6228,855,927,0,1782
6229,258,510,0,768
6230,577,314,0,891
6231,593,325,0,918
6232,150,751,0,901
6233,255,421,0,676
6234,556,223,0,779
6235,206,902,0,1108
6236,654,120,0,774
6237,592,682,0,1274
6238,240,75,0,315
6239,464,72,0,536
6240,956,490,0,1446
6241,403,633,0,1036
6242,240,714,0,954
6243,389,50,0,439
6244,489,92,0,581
6245,869,386,0,1255
6246,650,856,0,1506
6247,869,175,0,1044
6248,698,366,0,1064
6249,555,454,0,1009
6250,571,845,0,1416
6251,88,223,0,311
6252,530,121,0,651
6253,832,764,0,1596
6254,910,912,0,1822
6255,333,254,0,587
6256,383,838,0,1221
6257,696,322,0,1018
6258,550,289,0,839
6259,718,87,0,805
6260,576,456,0,1032
6261,240,879,0,1119
6262,842,141,0,983
6263,623,427,0,1050
6264,422,738,0,1160
6265,5,199,0,204
6266,422,918,0,1340
6267,884,562,0,1446
6268,104,701,0,805
6269,885,180,0,1065
6270,9,640,0,649
6271,51,711,0,762
6272,126,116,0,242
6273,163,888,0,1051
6274,360,578,0,938
6275,98,890,0,988
6276,950,557,0,1507
6277,522,878,0,1400
6278,458,491,0,949
6279,379,104,0,483
6280,55,118,0,173
6281,940,661,0,1601
6282,66,894,0,960
6283,826,331,0,1157
6284,393,482,0,875
6285,955,532,0,1487
6286,1000,986,0,1986
6287,234,920,0,1154
6288,298,717,0,1015
6289,685,451,0,1136
6290,948,407,0,1355
6291,750,944,0,1694
6292,42,390,0,432
6293,519,700,0,1219
6294,734,257,0,991
6295,750,188,0,938
6296,253,247,0,500
6297,426,801,0,1227
6298,165,310,0,475
6299,345,657,0,1002
6300,192,182,0,374
6301,192,499,0,691
6302,232,591,0,823
6303,323,522,0,845
6304,975,748,0,1723
6305,452,634,0,1086
6306,974,423,0,1397
6307,402,0,0,402
6308,492,373,0,865
6309,612,207,0,819
6310,778,434,0,1212
6311,600,209,0,809
6312,429,493,0,922
6313,621,996,0,1617
6314,724,919,0,1643
6315,201,212,0,413
6316,928,523,0,1451
6317,998,762,0,1760
6318,979,25,0,1004
6319,814,25,0,839
6320,39,922,0,961
6321,766,901,0,1667
6322,46,499,0,545
6323,422,205,0,627
6324,321,567,0,888
6325,858,483,0,1341
6326,982,88,0,1070
6327,235,583,0,818
6328,924,518,0,1442
6329,420,236,0,656
6330,561,370,0,931
6331,191,603,0,794
6332,218,775,0,993
6333,786,525,0,1311
6334,827,947,0,1774
6335,828,61,0,889
6336,288,770,0,1058
6337,375,713,0,1088
6338,128,628,0,756
6339,173,172,0,345
6340,586,904,0,1490
6341,997,793,0,1790
6342,468,591,0,1059
6343,513,544,0,1057
6344,373,943,0,1316
6345,760,517,0,1277
6346,996,244,0,1240
6347,758,932,0,1690
6348,824,278,0,1102
6349,478,631,0,1109
6350,643,134,0,777
6351,482,500,0,982
6352,581,288,0,869
6353,579,852,0,1431
6354,782,957,0,1739
6355,851,331,0,1182
6356,508,23,0,531
6357,735,119,0,854
6358,190,431,0,621
6359,411,299,0,710
6360,55,884,0,939
6361,535,461,0,996
6362,929,876,0,1805
6363,697,963,0,1660
6364,32,284,0,316
6365,928,34,0,962
6366,683,267,0,950
6367,198,120,0,318
6368,580,495,0,1075
6369,125,954,0,1079
6370,524,849,0,1373
6371,728,335,0,1063
6372,979,943,0,1922
6373,862,148,0,1010
6374,652,615,0,1267
6375,688,194,0,882
6376,503,167,0,670
6377,557,82,0,639
6378,975,65,0,1040
6379,611,905,0,1516
6380,96,569,0,665
6381,783,491,0,1274
6382,488,302,0,790
6383,2,411,0,413
6384,914,937,0,1851
6385,336,227,0,563
6386,564,582,0,1146
6387,744,76,0,820
6388,313,422,0,735
6389,67,792,0,859
6390,226,919,0,1145
6391,11,30,0,41
6392,520,11,0,531
6393,606,24,0,630
6394,851,526,0,1377
6395,187,181,0,368
6396,634,710,0,1344
6397,638,56,0,694
6398,567,921,0,1488
6399,420,578,0,998
6400,862,740,0,1602
6401,695,143,0,838
6402,792,197,0,989
6403,404,120,0,524
6404,835,373,0,1208
6405,648,349,0,997
6406,26,107,0,133
6407,329,877,0,1206
6408,659,713,0,1372
6409,785,347,0,1132
6410,648,804,0,1452
6411,927,244,0,1171
6412,798,680,0,1478
6413,214,202,0,416
6414,107,834,0,941
6415,13,738,0,751
6416,439,687,0,1126
6417,485,64,0,549
6418,744,271,0,1015
6419,184,800,0,984
6420,243,804,0,1047
6421,559,704,0,1263
6422,592,568,0,1160
6423,608,107,0,715
6424,885,138,0,1023
6425,402,985,0,1387
6426,369,676,0,1045
6427,55,183,0,238
6428,209,107,0,316
6429,628,941,0,1569
6430,256,938,0,1194
6431,554,506,0,1060
6432,564,934,0,1498
6433,340,818,0,1158
6434,792,537,0,1329
6435,88,745,0,833
6436,383,622,0,1005
6437,526,277,0,803
6438,820,197,0,1017
6439,764,28,0,792
6440,47,274,0,321
6441,669,3,0,672
6442,972,44,0,1016
6443,433,757,0,1190
6444,110,771,0,881
6445,756,997,0,1753
6446,998,46,0,1044
6447,798,264,0,1062
6448,845,941,0,1786
6449,763,551,0,1314
6450,713,134,0,847
6451,400,432,0,832
6452,888,719,0,1607
6453,924,965,0,1889
6454,705,441,0,1146
6455,320,920,0,1240
6456,795,393,0,1188
6457,340,590,0,930
6458,457,722,0,1179
6459,674,832,0,1506
6460,242,60,0,302
6461,666,174,0,840
6462,670,351,0,1021
6463,796,590,0,1386
6464,246,672,0,918
6465,57,519,0,576
6466,795,783,0,1578
6467,727,36,0,763
6468,585,247,0,832
6469,305,450,0,755
6470,606,995,0,1601
6471,78,232,0,310
6472,98,995,0,1093
6473,728,669,0,1397
6474,967,101,0,1068
6475,390,157,0,547
6476,464,641,0,1105
6477,374,648,0,1022
6478,819,437,0,1256
6479,266,200,0,466
6480,453,536,0,989
6481,797,730,0,1527
6482,557,492,0,1049
6483,890,86,0,976
6484,769,339,0,1108
6485,813,132,0,945
6486,736,863,0,1599
6487,267,877,0,1144
6488,691,183,0,874
6489,480,122,0,602
6490,574,459,0,1033
6491,425,848,0,1273
6492,966,559,0,1525
6493,452,624,0,1076
6494,972,561,0,1533
6495,671,828,0,1499
6496,742,361,0,1103
6497,799,605,0,1404
6498,352,974,0,1326
6499,60,836,0,896
6500,986,607,0,1593
6501,721,847,0,1568
6502,941,112,0,1053
6503,28,783,0,811
6504,684,163,0,847
6505,534,298,0,832
6506,320,693,0,1013
6507,210,490,0,700
6508,340,850,0,1190
6509,26,342,0,368
6510,426,636,0,1062
6511,871,360,0,1231
6512,308,717,0,1025
6513,660,155,0,815
6514,49,627,0,676
6515,446,785,0,1231
6516,156,835,0,991
6517,1000,905,0,1905
6518,604,359,0,963
6519,594,103,0,697
6520,224,237,0,461
6521,543,847,0,1390
6522,550,984,0,1534
6523,747,712,0,1459
6524,989,720,0,1709
6525,875,289,0,1164
6526,523,887,0,1410
6527,701,597,0,1298
6528,807,437,0,1244
6529,820,520,0,1340
6530,259,259,0,518
6531,989,591,0,1580
6532,889,149,0,1038
6533,197,556,0,753
6534,794,45,0,839
6535,133,315,0,448
6536,299,280,0,579
6537,358,970,0,1328
6538,170,343,0,513
6539,638,834,0,1472
6540,570,676,0,1246
6541,42,960,0,1002
6542,877,97,0,974
6543,206,996,0,1202
6544,492,404,0,896
6545,8,223,0,231
6546,261,78,0,339
6547,713,942,0,1655
6548,57,640,0,697
6549,333,987,0,1320
6550,766,51,0,817
6551,121,994,0,1115
6552,860,261,0,1121
6553,618,992,0,1610
6554,943,589,0,1532
6555,1,853,0,854
6556,163,258,0,421
6557,633,431,0,1064
6558,403,916,0,1319
6559,886,108,0,994
6560,531,962,0,1493
6561,260,791,0,1051
6562,248,693,0,941
6563,256,173,0,429
6564,805,589,0,1394
6565,652,161,0,813
6566,435,138,0,573
6567,214,626,0,840
6568,632,448,0,1080
6569,975,770,0,1745
6570,449,313,0,762
6571,505,575,0,1080
6572,130,842,0,972
6573,848,456,0,1304
6574,908,316,0,1224
6575,428,212,0,640
6576,547,471,0,1018
6577,778,142,0,920
6578,100,723,0,823
6579,398,152,0,550
6580,580,629,0,1209
6581,441,352,0,793
6582,107,259,0,366
6583,672,388,0,1060
6584,12,280,0,292
6585,350,823,0,1173
6586,90,456,0,546
6587,718,843,0,1561
6588,338,38,0,376
6589,827,57,0,884
6590,211,14,0,225
6591,981,393,0,1374
6592,22,862,0,884
6593,71,572,0,643
6594,903,313,0,1216
6595,973,764,0,1737
6596,439,168,0,607
6597,991,661,0,1652
6598,10,83,0,93
6599,551,744,0,1295
6600,672,133,0,805
6601,395,927,0,1322
6602,587,790,0,1377
6603,839,287,0,1126
6604,192,230,0,422
6605,815,504,0,1319
6606,276,971,0,1247
6607,289,829,0,1118
6608,201,245,0,446
6609,877,815,0,1692
6610,878,318,0,1196
6611,573,909,0,1482
6612,998,12,0,1010
6613,692,144,0,836
6614,521,435,0,956
6615,203,648,0,851
6616,17,878,0,895
6617,53,23,0,76
6618,110,747,0,857
6619,901,480,0,1381
6620,96,92,0,188
6621,194,257,0,451
6622,905,369,0,1274
6623,799,72,0,871
6624,197,30,0,227
6625,890,311,0,1201
6626,942,531,0,1473
6627,921,393,0,1314
6628,463,24,0,487
6629,996,632,0,1628
6630,565,769,0,1334
6631,821,449,0,1270
6632,570,58,0,628
6633,717,560,0,1277
6634,444,895,0,1339
6635,416,516,0,932
6636,685,966,0,1651
6637,282,415,0,697
6638,475,381,0,856
6639,361,501,0,862
6640,50,271,0,321
6641,174,511,0,685
6642,486,550,0,1036
6643,228,161,0,389
6644,473,313,0,786
6645,716,21,0,737
6646,545,965,0,1510
6647,671,793,0,1464
6648,815,728,0,1543
6649,990,889,0,1879
6650,333,844,0,1177
6651,129,512,0,641
6652,20,907,0,927
6653,650,14,0,664
6654,386,280,0,666
6655,986,112,0,1098
6656,724,760,0,1484
6657,291,844,0,1135
6658,993,890,0,1883
6659,964,57,0,1021
6660,411,9,0,420
6661,268,814,0,1082
6662,901,166,0,1067
6663,981,551,0,1532
6664,608,280,0,888
6665,31,94,0,125
6666,700,41,0,741
6667,324,890,0,1214
6668,768,150,0,918
6669,882,335,0,1217
6670,815,869,0,1684
6671,516,572,0,1088
6672,496,856,0,1352
6673,951,419,0,1370
6674,375,921,0,1296
6675,52,711,0,763
6676,282,125,0,407
6677,509,421,0,930
6678,824,298,0,1122
6679,431,898,0,1329
6680,223,556,0,779
6681,5,278,0,283
6682,503,383,0,886
6683,319,737,0,1056
6684,960,309,0,1269
6685,350,529,0,879
6686,358,718,0,1076
6687,1,373,0,374
6688,528,695,0,1223
6689,353,244,0,597
6690,844,578,0,1422
6691,843,70,0,913
6692,208,463,0,671
6693,315,345,0,660
6694,759,131,0,890
6695,192,842,0,1034
6696,297,43,0,340
6697,545,123,0,668
6698,131,539,0,670
6699,464,291,0,755
6700,872,285,0,1157
6701,11,725,0,736
6702,68,161,0,229
6703,287,211,0,498
6704,895,687,0,1582
6705,28,102,0,130
6706,767,308,0,1075
6707,582,207,0,789
6708,251,423,0,674
6709,114,699,0,813
6710,658,235,0,893
6711,366,385,0,751
6712,222,600,0,822
6713,85,323,0,408
6714,298,370,0,668
6715,210,80,0,290
6716,169,475,0,644
6717,456,44,0,500
6718,816,901,0,1717
6719,317,255,0,572
6720,571,22,0,593
6721,517,511,0,1028
6722,320,936,0,1256
6723,943,495,0,1438
6724,586,788,0,1374
6725,764,776,0,1540
6726,727,358,0,1085
6727,586,434,0,1020
6728,417,138,0,555
6729,400,896,0,1296
6730,227,297,0,524
6731,774,28,0,802
6732,984,236,0,1220
6733,753,272,0,1025
6734,80,352,0,432
6735,213,501,0,714
6736,292,187,0,479
6737,756,993,0,1749
6738,974,858,0,1832
6739,243,1000,0,1243
6740,195,75,0,270
6741,910,237,0,1147
6742,61,892,0,953
6743,88,524,0,612
6744,272,388,0,660
6745,754,639,0,1393
6746,377,303,0,680
6747,962,744,0,1706
6748,171,113,0,284
6749,757,963,0,1720
6750,983,205,0,1188
6751,126,991,0,1117
6752,956,327,0,1283
6753,146,985,0,1131
6754,419,157,0,576
6755,538,506,0,1044
6756,486,178,0,664
6757,10,235,0,245
6758,6,584,0,590
6759,314,625,0,939
6760,297,111,0,408
6761,903,626,0,1529
6762,317,557,0,874
6763,338,181,0,519
6764,149,468,0,617
6765,520,904,0,1424
6766,990,207,0,1197
6767,34,576,0,610
6768,182,875,0,1057
6769,751,472,0,1223
6770,990,854,0,1844
6771,118,921,0,1039
6772,501,911,0,1412
6773,901,686,0,1587
6774,891,537,0,1428
6775,868,898,0,1766
6776,944,401,0,1345
6777,616,796,0,1412
6778,775,450,0,1225
6779,335,286,0,621
6780,531,854,0,1385
6781,854,569,0,1423
6782,624,229,0,853
6783,710,158,0,868
6784,742,365,0,1107
6785,775,258,0,1033
6786,523,642,0,1165
6787,350,556,0,906
6788,799,891,0,1690
6789,611,641,0,1252
6790,637,316,0,953
6791,842,190,0,1032
6792,369,196,0,565
6793,999,113,0,1112
6794,46,311,0,357
6795,571,240,0,811
6796,310,292,0,602
6797,469,222,0,691
6798,726,505,0,1231
6799,293,509,0,802
6800,448,620,0,1068
6801,294,445,0,739
6802,584,90,0,674
6803,67,752,0,819
6804,8,318,0,326
6805,926,365,0,1291
6806,350,275,0,625
6807,895,160,0,1055
6808,398,317,0,715
6809,183,479,0,662
6810,796,548,0,1344
6811,296,858,0,1154
6812,521,717,0,1238
6813,648,331,0,979
6814,896,701,0,1597
6815,134,24,0,158
6816,401,698,0,1099
6817,22,407,0,429
6818,64,578,0,642
6819,43,825,0,868
6820,283,864,0,1147
6821,907,485,0,1392
6822,158,457,0,615
6823,527,168,0,695
6824,488,545,0,1033
6825,676,486,0,1162
6826,544,35,0,579
6827,682,229,0,911
6828,486,36,0,522
6829,311,287,0,598
6830,433,60,0,493
6831,792,727,0,1519
6832,550,256,0,806
6833,195,699,0,894
6834,74,871,0,945
6835,677,15,0,692
6836,671,994,0,1665
6837,321,10,0,331
6838,272,60,0,332
6839,450,422,0,872
6840,10,333,0,343
6841,981,126,0,1107
6842,396,284,0,680
6843,365,147,0,512
6844,356,754,0,1110
6845,4,777,0,781
6846,602,943,0,1545
6847,280,165,0,445
6848,41,35,0,76
6849,934,174,0,1108
6850,156,509,0,665
6851,506,511,0,1017
6852,539,432,0,971
6853,363,561,0,924
6854,674,648,0,1322
6855,422,104,0,526
6856,779,970,0,1749
6857,213,219,0,432
6858,41,76,0,117
6859,166,0,0,166
6860,808,613,0,1421
6861,412,882,0,1294
6862,887,39,0,926
6863,84,151,0,235
6864,354,145,0,499
6865,707,620,0,1327
6866,415,630,0,1045
6867,745,113,0,858
6868,472,208,0,680
6869,661,260,0,921
6870,648,531,0,1179
6871,656,197,0,853
6872,972,64,0,1036
6873,488,982,0,1470
6874,607,957,0,1564
6875,138,552,0,690
6876,102,286,0,388
6877,47,533,0,580
6878,821,817,0,1638
6879,768,902,0,1670
6880,453,497,0,950
6881,551,962,0,1513
6882,180,424,0,604
6883,110,983,0,1093
6884,258,908,0,1166
6885,672,148,0,820
6886,673,261,0,934
6887,849,966,0,1815
6888,347,69,0,416
6889,87,539,0,626
6890,455,307,0,762
6891,413,976,0,1389
6892,287,387,0,674
6893,579,423,0,1002
6894,491,791,0,1282
6895,75,103,0,178
6896,926,421,0,1347
6897,85,842,0,927
6898,650,951,0,1601
6899,850,129,0,979
6900,636,910,0,1546
6901,551,725,0,1276
6902,803,49,0,852
6903,509,391,0,900
6904,263,107,0,370
6905,288,938,0,1226
6906,464,258,0,722
6907,738,468,0,1206
6908,637,590,0,1227
6909,346,781,0,1127
6910,563,325,0,888
6911,838,800,0,1638
6912,392,625,0,1017
6913,280,510,0,790
6914,835,220,0,1055
6915,546,374,0,920
6916,884,948,0,1832
6917,623,694,0,1317
6918,711,503,0,1214
6919,555,622,0,1177
6920,271,895,0,1166
6921,851,545,0,1396
6922,166,120,0,286
6923,645,951,0,1596
6924,13,59,0,72
6925,89,353,0,442
6926,793,962,0,1755
6927,28,930,0,958
6928,874,190,0,1064
6929,972,737,0,1709
6930,121,830,0,951
6931,457,877,0,1334
6932,692,978,0,1670
6933,271,28,0,299
6934,503,500,0,1003
6935,978,258,0,1236
6936,162,128,0,290
6937,118,874,0,992
6938,300,492,0,792
6939,6,722,0,728
6940,125,341,0,466
6941,158,419,0,577
6942,561,532,0,1093
6943,584,786,0,1370
6944,561,857,0,1418
6945,163,629,0,792
6946,986,105,0,1091
6947,841,686,0,1527
6948,661,119,0,780
6949,260,604,0,864
6950,560,700,0,1260
6951,838,606,0,1444
6952,724,782,0,1506
6953,235,18,0,253
6954,681,748,0,1429
6955,408,309,0,717
6956,895,869,0,1764
6957,846,708,0,1554
6958,548,635,0,1183
6959,761,168,0,929
6960,783,278,0,1061
6961,393,564,0,957
6962,153,208,0,361
6963,208,30,0,238
6964,106,246,0,352
6965,35,821,0,856
6966,848,894,0,1742
6967,641,614,0,1255
6968,878,931,0,1809
6969,462,268,0,730
6970,501,929,0,1430
6971,506,316,0,822
6972,423,896,0,1319
6973,283,450,0,733
6974,351,859,0,1210
6975,458,140,0,598
6976,25,282,0,307
6977,285,14,0,299
6978,585,748,0,1333
6979,153,700,0,853
6980,391,304,0,695
6981,335,795,0,1130
6982,320,93,0,413
6983,273,14,0,287
6984,790,59,0,849
6985,954,713,0,1667
6986,311,38,0,349
6987,159,51,0,210
6988,937,81,0,1018
6989,897,730,0,1627
6990,402,695,0,1097
6991,846,594,0,1440
6992,883,40,0,923
6993,501,923,0,1424
6994,321,43,0,364
6995,663,517,0,1180
6996,79,824,0,903
6997,446,455,0,901
6998,655,975,0,1630
6999,977,140,0,1117
7000,206,581,0,787
7001,935,566,0,1501
7002,733,945,0,1678
7003,358,979,0,1337
7004,489,289,0,778
7005,336,68,0,404
7006,198,189,0,387
7007,344,978,0,1322
7008,208,936,0,1144
7009,731,185,0,916
7010,416,515,0,931
7011,39,952,0,991
7012,89,771,0,860
7013,39,572,0,611
7014,846,625,0,1471
7015,791,815,0,1606
7016,661,71,0,732
7017,427,138,0,565
7018,503,478,0,981
7019,229,253,0,482
7020,955,243,0,1198
7021,917,227,0,1144
7022,849,292,0,1141
7023,803,492,0,1295
7024,581,865,0,1446
7025,725,441,0,1166
7026,85,546,0,631
7027,5,494,0,499
7028,946,113,0,1059
7029,777,417,0,1194
7030,84,673,0,757
7031,230,604,0,834
7032,648,718,0,1366
7033,151,571,0,722
7034,398,690,0,1088
7035,196,592,0,788
7036,68,951,0,1019
7037,263,991,0,1254
7038,980,859,0,1839
7039,537,347,0,884
7040,485,156,0,641
7041,807,647,0,1454
7042,776,666,0,1442
7043,738,870,0,1608
7044,409,794,0,1203
7045,308,521,0,829
7046,170,308,0,478
7047,890,201,0,1091
7048,1,73,0,74
7049,794,758,0,1552
7050,613,657,0,1270
7051,797,336,0,1133
7052,294,418,0,712
7053,475,655,0,1130
7054,182,220,0,402
7055,678,680,0,1358
7056,357,447,0,804
7057,696,382,0,1078
7058,705,213,0,918
7059,218,494,0,712
7060,148,459,0,607
7061,779,50,0,829
7062,786,589,0,1375
7063,451,25,0,476
7064,698,462,0,1160
7065,789,903,0,1692
7066,984,815,0,1799
7067,883,576,0,1459
7068,155,180,0,335
7069,820,95,0,915
7070,45,887,0,932
7071,593,65,0,658
7072,869,924,0,1793
7073,541,141,0,682
7074,668,917,0,1585
7075,806,997,0,1803
7076,84,820,0,904
7077,896,476,0,1372
7078,883,620,0,1503
7079,321,196,0,517
7080,148,513,0,661
7081,850,877,0,1727
7082,219,381,0,600
7083,784,498,0,1282
7084,579,528,0,1107
7085,584,169,0,753
7086,292,877,0,1169
7087,762,908,0,1670
7088,498,935,0,1433
7089,698,435,0,1133
7090,474,668,0,1142
7091,707,208,0,915
7092,850,930,0,1780
7093,477,806,0,1283
7094,217,509,0,726
7095,675,548,0,1223
7096,350,642,0,992
7097,196,848,0,1044
7098,382,214,0,596
7099,45,536,0,581
7100,85,848,0,933
7101,817,952,0,1769
7102,399,696,0,1095
7103,321,110,0,431
7104,520,819,0,1339
7105,900,443,0,1343
7106,808,332,0,1140
7107,301,865,0,1166
7108,384,20,0,404
7109,891,880,0,1771
7110,550,25,0,575
7111,763,730,0,1493
7112,939,467,0,1406
7113,948,872,0,1820
7114,841,142,0,983
7115,108,692,0,800
7116,73,689,0,762
7117,136,634,0,770
7118,399,296,0,695
7119,559,51,0,610
7120,917,612,0,1529
7121,894,776,0,1670
7122,725,845,0,1570
7123,511,518,0,1029
7124,14,59,0,73
7125,124,233,0,357
7126,166,11,0,177
7127,105,653,0,758
7128,189,300,0,489
7129,579,359,0,938
7130,255,41,0,296
7131,70,806,0,876
7132,671,551,0,1222
7133,691,709,0,1400
7134,388,178,0,566
7135,605,647,0,1252
7136,523,374,0,897
7137,370,282,0,652
7138,151,818,0,969
7139,747,764,0,1511
7140,88,415,0,503
7141,355,660,0,1015
7142,330,131,0,461
7143,398,371,0,769
7144,31,569,0,600
7145,178,958,0,1136
7146,866,36,0,902
7147,603,53,0,656
7148,404,324,0,728
7149,871,211,0,1082
7150,214,26,0,240
7151,479,508,0,987
7152,14,411,0,425
7153,187,846,0,1033
7154,829,315,0,1144
7155,151,751,0,902
7156,251,386,0,637
7157,251,503,0,754
7158,441,667,0,1108
7159,974,325,0,1299
7160,963,871,0,1834
7161,918,190,0,1108
7162,295,994,0,1289
7163,599,14,0,613
7164,678,929,0,1607
7165,532,526,0,1058
7166,740,0,0,740
7167,805,782,0,1587
7168,128,410,0,538
7169,212,999,0,1211
7170,768,233,0,1001
7171,309,594,0,903
7172,756,995,0,1751
7173,93,149,0,242
7174,329,907,0,1236
7175,517,194,0,711
7176,408,331,0,739
7177,772,514,0,1286
7178,411,992,0,1403
7179,472,166,0,638
7180,865,910,0,1775
7181,995,842,0,1837
7182,513,687,0,1200
7183,820,742,0,1562
7184,944,338,0,1282
7185,370,718,0,1088
7186,154,700,0,854
7187,293,854,0,1147
7188,463,195,0,658
7189,795,376,0,1171
7190,656,618,0,1274
7191,549,480,0,1029
7192,433,927,0,1360
7193,966,40,0,1006
7194,137,841,0,978
7195,407,157,0,564
7196,860,781,0,1641
7197,653,840,0,1493
7198,269,17,0,286
7199,830,857,0,1687
7200,248,172,0,420
7201,64,212,0,276
7202,220,938,0,1158
7203,1000,189,0,1189
7204,263,678,0,941
7205,235,127,0,362
7206,274,694,0,968
7207,292,727,0,1019
7208,526,616,0,1142
7209,252,240,0,492
7210,960,508,0,1468
7211,309,298,0,607
7212,182,88,0,270
7213,821,828,0,1649
7214,681,818,0,1499
7215,56,891,0,947
7216,785,696,0,1481
7217,347,625,0,972
7218,38,138,0,176
7219,584,621,0,1205
7220,319,889,0,1208
7221,153,857,0,1010
7222,847,117,0,964
7223,420,627,0,1047
7224,519,731,0,1250
7225,629,806,0,1435
7226,111,106,0,217
7227,502,79,0,581
7228,633,500,0,1133
7229,270,662,0,932
7230,455,203,0,658
7231,456,694,0,1150
7232,300,924,0,1224
7233,718,710,0,1428
7234,757,104,0,861
7235,826,753,0,1579
7236,898,749,0,1647
7237,572,3,0,575
7238,507,764,0,1271
7239,701,539,0,1240
7240,363,676,0,1039
7241,178,241,0,419
7242,204,451,0,655
7243,497,688,0,1185
7244,30,597,0,627
7245,789,865,0,1654
7246,988,540,0,1528
7247,807,292,0,1099
7248,419,999,0,1418
7249,640,245,0,885
7250,112,703,0,815
7251,838,742,0,1580
7252,170,494,0,664
7253,493,942,0,1435
7254,155,876,0,1031
7255,673,198,0,871
7256,987,730,0,1717
7257,400,565,0,965
7258,421,790,0,1211
7259,926,50,0,976
7260,624,254,0,878
7261,874,630,0,1504
7262,339,923,0,1262
7263,391,95,0,486
7264,540,199,0,739
7265,453,633,0,1086
7266,979,439,0,1418
7267,430,281,0,711
7268,564,997,0,1561
7269,801,220,0,1021
7270,317,916,0,1233
7271,735,315,0,1050
7272,16,17,0,33
7273,377,274,0,651
7274,389,483,0,872
7275,71,405,0,476
7276,418,504,0,922
7277,312,583,0,895
7278,486,589,0,1075
7279,249,536,0,785
7280,667,249,0,916
7281,906,241,0,1147
7282,421,311,0,732
7283,853,436,0,1289
7284,947,238,0,1185
7285,703,571,0,1274
7286,502,102,0,604
7287,49,768,0,817
7288,641,629,0,1270
7289,14,692,0,706
7290,880,651,0,1531
7291,569,9,0,578
7292,423,447,0,870
7293,629,652,0,1281
7294,116,325,0,441
7295,282,185,0,467
7296,773,791,0,1564
7297,383,632,0,1015
7298,700,849,0,1549
7299,983,202,0,1185
7300,425,1,0,426
7301,423,767,0,1190
7302,296,766,0,1062
7303,766,72,0,838
7304,252,50,0,302
7305,152,514,0,666
7306,482,209,0,691
7307,151,653,0,804
7308,997,82,0,1079
7309,802,257,0,1059
7310,395,9,0,404
7311,424,130,0,554
7312,940,725,0,1665
7313,893,801,0,1694
7314,644,910,0,1554
7315,128,328,0,456
7316,958,31,0,989
7317,29,354,0,383
7318,199,860,0,1059
7319,196,442,0,638
7320,848,766,0,1614
7321,296,650,0,946
7322,100,753,0,853
7323,714,179,0,893
7324,550,874,0,1424
7325,823,926,0,1749
7326,725,486,0,1211
7327,129,143,0,272
7328,592,398,0,990
7329,885,276,0,1161
7330,927,642,0,1569
7331,573,702,0,1275
7332,548,113,0,661
7333,462,607,0,1069
