id,number_1,number_2,operator,solution
6257,125,292,0,417
6258,701,526,0,1227
6259,943,209,0,1152
6260,112,52,0,164
6261,691,597,0,1288
6262,423,804,0,1227
6263,641,840,0,1481
6264,778,448,0,1226
6265,149,14,0,163
6266,939,323,0,1262
6267,676,999,0,1675
6268,363,666,0,1029
6269,460,43,0,503
6270,567,40,0,607
6271,335,154,0,489
6272,956,841,0,1797
6273,625,296,0,921
6274,332,590,0,922
6275,815,438,0,1253
6276,285,938,0,1223
6277,111,464,0,575
6278,235,179,0,414
6279,867,466,0,1333
6280,639,323,0,962
6281,374,587,0,961
6282,411,649,0,1060
6283,210,615,0,825
6284,837,948,0,1785
6285,522,283,0,805
6286,410,259,0,669
6287,765,938,0,1703
6288,974,816,0,1790
6289,913,148,0,1061
6290,852,98,0,950
6291,662,161,0,823
6292,266,598,0,864
6293,376,883,0,1259
6294,223,665,0,888
6295,594,801,0,1395
6296,870,242,0,1112
6297,861,546,0,1407
6298,900,808,0,1708
6299,269,982,0,1251
6300,966,422,0,1388
6301,780,993,0,1773
6302,403,832,0,1235
6303,635,606,0,1241
6304,970,869,0,1839
6305,792,3,0,795
6306,667,725,0,1392
6307,806,5,0,811
6308,369,826,0,1195
6309,50,402,0,452
6310,817,814,0,1631
6311,678,957,0,1635
6312,862,668,0,1530
6313,428,817,0,1245
6314,541,518,0,1059
6315,747,696,0,1443
6316,886,264,0,1150
6317,226,649,0,875
6318,547,480,0,1027
6319,162,458,0,620
6320,5,613,0,618
6321,526,702,0,1228
6322,391,96,0,487
6323,980,204,0,1184
6324,702,567,0,1269
6325,573,315,0,888
6326,947,681,0,1628
6327,698,490,0,1188
6328,791,26,0,817
6329,963,346,0,1309
6330,614,47,0,661
6331,369,802,0,1171
6332,770,236,0,1006
6333,238,337,0,575
6334,151,342,0,493
6335,438,951,0,1389
6336,312,830,0,1142
6337,64,479,0,543
6338,293,93,0,386
6339,766,977,0,1743
6340,323,48,0,371
6341,812,250,0,1062
6342,792,176,0,968
6343,26,85,0,111
6344,612,614,0,1226
6345,607,134,0,741
6346,635,129,0,764
6347,423,828,0,1251
6348,891,816,0,1707
6349,836,552,0,1388
6350,220,352,0,572
6351,815,490,0,1305
6352,148,618,0,766
6353,672,514,0,1186
6354,179,185,0,364
6355,798,300,0,1098
6356,467,912,0,1379
6357,620,488,0,1108
6358,983,409,0,1392
6359,66,421,0,487
6360,669,28,0,697
6361,169,561,0,730
6362,165,727,0,892
6363,736,56,0,792
6364,787,523,0,1310
6365,67,616,0,683
6366,228,5,0,233
6367,326,605,0,931
6368,277,836,0,1113
6369,606,542,0,1148
6370,579,181,0,760
6371,160,206,0,366
6372,463,762,0,1225
6373,974,852,0,1826
6374,767,720,0,1487
6375,145,968,0,1113
6376,251,579,0,830
6377,948,123,0,1071
6378,120,412,0,532
6379,481,175,0,656
6380,683,284,0,967
6381,138,911,0,1049
6382,743,269,0,1012
6383,3,626,0,629
6384,90,792,0,882
6385,468,866,0,1334
6386,609,356,0,965
6387,620,999,0,1619
6388,614,323,0,937
6389,827,278,0,1105
6390,549,369,0,918
6391,927,748,0,1675
6392,437,851,0,1288
6393,640,754,0,1394
6394,566,411,0,977
6395,28,588,0,616
6396,513,608,0,1121
6397,634,826,0,1460
6398,538,264,0,802
6399,557,315,0,872
6400,271,273,0,544
6401,594,517,0,1111
6402,835,367,0,1202
6403,180,541,0,721
6404,106,646,0,752
6405,454,537,0,991
6406,638,315,0,953
6407,497,773,0,1270
6408,820,549,0,1369
6409,903,168,0,1071
6410,53,299,0,352
6411,649,84,0,733
6412,135,390,0,525
6413,436,779,0,1215
6414,410,755,0,1165
6415,405,350,0,755
6416,748,243,0,991
6417,862,937,0,1799
6418,98,623,0,721
6419,802,839,0,1641
6420,394,244,0,638
6421,898,255,0,1153
6422,233,369,0,602
6423,141,35,0,176
6424,546,485,0,1031
6425,29,717,0,746
6426,631,996,0,1627
6427,282,555,0,837
6428,984,513,0,1497
6429,572,632,0,1204
6430,988,217,0,1205
6431,666,531,0,1197
6432,594,222,0,816
6433,719,648,0,1367
6434,67,332,0,399
6435,753,736,0,1489
6436,965,222,0,1187
6437,742,513,0,1255
6438,591,117,0,708
6439,363,179,0,542
6440,606,328,0,934
6441,266,295,0,561
6442,266,278,0,544
6443,288,792,0,1080
6444,504,350,0,854
6445,70,418,0,488
6446,689,877,0,1566
6447,0,894,0,894
6448,933,632,0,1565
6449,339,935,0,1274
6450,208,830,0,1038
6451,236,924,0,1160
6452,63,116,0,179
6453,447,584,0,1031
6454,841,41,0,882
6455,290,379,0,669
6456,645,568,0,1213
6457,148,228,0,376
6458,555,552,0,1107
6459,47,49,0,96
6460,981,328,0,1309
6461,773,740,0,1513
6462,657,97,0,754
6463,531,17,0,548
6464,673,185,0,858
6465,294,207,0,501
6466,24,453,0,477
6467,601,659,0,1260
6468,716,346,0,1062
6469,892,826,0,1718
6470,440,828,0,1268
6471,527,831,0,1358
6472,206,91,0,297
6473,73,301,0,374
6474,739,427,0,1166
6475,759,111,0,870
6476,261,83,0,344
6477,315,126,0,441
6478,945,122,0,1067
6479,536,482,0,1018
6480,747,364,0,1111
6481,351,241,0,592
6482,770,163,0,933
6483,15,592,0,607
6484,866,581,0,1447
6485,85,676,0,761
6486,408,462,0,870
6487,850,45,0,895
6488,547,305,0,852
6489,321,650,0,971
6490,305,287,0,592
6491,755,991,0,1746
6492,6,855,0,861
6493,49,371,0,420
6494,226,277,0,503
6495,502,625,0,1127
6496,628,409,0,1037
6497,960,692,0,1652
6498,386,233,0,619
6499,932,83,0,1015
6500,805,142,0,947
6501,227,979,0,1206
6502,779,159,0,938
6503,505,501,0,1006
6504,598,695,0,1293
6505,397,51,0,448
6506,305,890,0,1195
6507,779,367,0,1146
6508,747,818,0,1565
6509,525,901,0,1426
6510,370,276,0,646
6511,776,505,0,1281
6512,143,114,0,257
6513,951,249,0,1200
6514,975,26,0,1001
6515,50,418,0,468
6516,114,227,0,341
6517,784,415,0,1199
6518,441,277,0,718
6519,510,330,0,840
6520,935,560,0,1495
6521,798,660,0,1458
6522,257,985,0,1242
6523,634,881,0,1515
6524,767,645,0,1412
6525,171,456,0,627
6526,524,168,0,692
6527,760,111,0,871
6528,449,903,0,1352
6529,866,428,0,1294
6530,590,794,0,1384
6531,668,678,0,1346
6532,724,474,0,1198
6533,989,420,0,1409
6534,100,59,0,159
6535,262,405,0,667
6536,190,373,0,563
6537,256,179,0,435
6538,590,74,0,664
6539,544,493,0,1037
6540,161,535,0,696
6541,281,338,0,619
6542,126,820,0,946
6543,863,352,0,1215
6544,981,927,0,1908
6545,79,445,0,524
6546,271,465,0,736
6547,154,887,0,1041
6548,377,695,0,1072
6549,118,559,0,677
6550,297,962,0,1259
6551,973,992,0,1965
6552,116,211,0,327
6553,344,694,0,1038
6554,344,296,0,640
6555,40,197,0,237
6556,747,438,0,1185
6557,622,100,0,722
6558,990,456,0,1446
6559,518,48,0,566
6560,15,971,0,986
6561,666,835,0,1501
6562,697,242,0,939
6563,832,487,0,1319
6564,326,826,0,1152
6565,827,446,0,1273
6566,148,962,0,1110
6567,444,821,0,1265
6568,380,943,0,1323
6569,565,604,0,1169
6570,495,353,0,848
6571,534,399,0,933
6572,267,969,0,1236
6573,736,982,0,1718
6574,966,390,0,1356
6575,277,391,0,668
6576,335,440,0,775
6577,711,481,0,1192
6578,717,146,0,863
6579,614,277,0,891
6580,321,62,0,383
6581,757,993,0,1750
6582,490,220,0,710
6583,297,936,0,1233
6584,818,649,0,1467
6585,308,531,0,839
6586,753,541,0,1294
6587,412,427,0,839
6588,229,707,0,936
6589,80,449,0,529
6590,203,640,0,843
6591,606,883,0,1489
6592,489,505,0,994
6593,354,935,0,1289
6594,993,297,0,1290
6595,885,554,0,1439
6596,295,563,0,858
6597,468,541,0,1009
6598,129,219,0,348
6599,693,47,0,740
6600,347,932,0,1279
6601,500,353,0,853
6602,525,222,0,747
6603,708,133,0,841
6604,641,20,0,661
6605,823,95,0,918
6606,36,276,0,312
6607,801,851,0,1652
6608,695,850,0,1545
6609,552,944,0,1496
6610,841,784,0,1625
6611,933,591,0,1524
6612,218,777,0,995
6613,381,165,0,546
6614,870,882,0,1752
6615,246,258,0,504
6616,232,814,0,1046
6617,367,654,0,1021
6618,561,869,0,1430
6619,468,458,0,926
6620,855,227,0,1082
6621,120,785,0,905
6622,306,161,0,467
6623,793,396,0,1189
6624,286,451,0,737
6625,19,721,0,740
6626,961,449,0,1410
6627,173,331,0,504
6628,653,525,0,1178
6629,21,457,0,478
6630,301,983,0,1284
6631,783,195,0,978
6632,429,849,0,1278
6633,689,199,0,888
6634,662,91,0,753
6635,518,312,0,830
6636,972,676,0,1648
6637,124,80,0,204
6638,157,443,0,600
6639,694,897,0,1591
6640,824,434,0,1258
6641,69,38,0,107
6642,752,142,0,894
6643,340,289,0,629
6644,865,984,0,1849
6645,119,905,0,1024
6646,530,570,0,1100
6647,181,747,0,928
6648,484,205,0,689
6649,898,247,0,1145
6650,305,679,0,984
6651,910,351,0,1261
6652,435,92,0,527
6653,316,338,0,654
6654,90,634,0,724
6655,181,153,0,334
6656,69,454,0,523
6657,366,963,0,1329
6658,228,971,0,1199
6659,26,943,0,969
6660,134,71,0,205
6661,364,873,0,1237
6662,72,838,0,910
6663,706,590,0,1296
6664,59,355,0,414
6665,357,451,0,808
6666,766,19,0,785
6667,810,946,0,1756
6668,447,392,0,839
6669,727,968,0,1695
6670,234,902,0,1136
6671,593,944,0,1537
6672,823,780,0,1603
6673,372,291,0,663
6674,759,547,0,1306
6675,773,193,0,966
6676,709,74,0,783
6677,647,154,0,801
6678,278,737,0,1015
6679,403,280,0,683
6680,547,193,0,740
6681,25,356,0,381
6682,595,211,0,806
6683,469,771,0,1240
6684,782,729,0,1511
6685,823,64,0,887
6686,371,100,0,471
6687,57,375,0,432
6688,913,919,0,1832
6689,38,99,0,137
6690,705,311,0,1016
6691,378,32,0,410
6692,364,133,0,497
6693,864,731,0,1595
6694,602,393,0,995
6695,265,536,0,801
6696,17,598,0,615
6697,149,559,0,708
6698,435,505,0,940
6699,540,830,0,1370
6700,443,237,0,680
6701,526,826,0,1352
6702,574,438,0,1012
6703,569,234,0,803
6704,710,557,0,1267
6705,838,355,0,1193
6706,658,669,0,1327
6707,948,559,0,1507
6708,834,465,0,1299
6709,485,840,0,1325
6710,815,717,0,1532
6711,283,891,0,1174
6712,1000,859,0,1859
6713,493,273,0,766
6714,825,676,0,1501
6715,155,429,0,584
6716,381,401,0,782
6717,539,532,0,1071
6718,758,692,0,1450
6719,811,698,0,1509
6720,918,833,0,1751
6721,507,6,0,513
6722,205,913,0,1118
6723,392,303,0,695
6724,163,556,0,719
6725,942,588,0,1530
6726,66,582,0,648
6727,11,386,0,397
6728,746,203,0,949
6729,520,849,0,1369
6730,62,689,0,751
6731,687,329,0,1016
6732,909,969,0,1878
6733,864,483,0,1347
6734,363,619,0,982
6735,932,205,0,1137
6736,508,645,0,1153
6737,694,718,0,1412
6738,689,671,0,1360
6739,387,601,0,988
6740,80,407,0,487
6741,145,775,0,920
6742,354,623,0,977
6743,415,405,0,820
6744,804,127,0,931
6745,618,988,0,1606
6746,227,459,0,686
6747,705,266,0,971
6748,484,255,0,739
6749,381,540,0,921
6750,959,945,0,1904
6751,448,614,0,1062
6752,512,159,0,671
6753,418,948,0,1366
6754,896,799,0,1695
6755,396,929,0,1325
6756,716,169,0,885
6757,751,686,0,1437
6758,234,573,0,807
6759,147,597,0,744
6760,495,428,0,923
6761,853,733,0,1586
6762,21,271,0,292
6763,391,971,0,1362
6764,672,654,0,1326
6765,520,109,0,629
6766,612,448,0,1060
6767,990,761,0,1751
6768,891,419,0,1310
6769,545,109,0,654
6770,246,217,0,463
6771,268,919,0,1187
6772,464,605,0,1069
6773,880,761,0,1641
6774,178,550,0,728
6775,717,3,0,720
6776,819,945,0,1764
6777,904,221,0,1125
6778,182,213,0,395
6779,92,706,0,798
6780,487,292,0,779
6781,716,593,0,1309
6782,371,96,0,467
6783,110,496,0,606
6784,246,861,0,1107
6785,272,878,0,1150
6786,16,805,0,821
6787,649,857,0,1506
6788,890,506,0,1396
6789,131,414,0,545
6790,825,893,0,1718
6791,601,348,0,949
6792,986,881,0,1867
6793,2,401,0,403
6794,414,220,0,634
6795,368,41,0,409
6796,100,726,0,826
6797,486,243,0,729
6798,658,586,0,1244
6799,158,683,0,841
6800,94,553,0,647
6801,421,675,0,1096
6802,695,149,0,844
6803,206,334,0,540
6804,389,338,0,727
6805,273,738,0,1011
6806,971,56,0,1027
6807,8,135,0,143
6808,383,285,0,668
6809,215,847,0,1062
6810,261,229,0,490
6811,979,353,0,1332
6812,2,64,0,66
6813,389,409,0,798
6814,400,903,0,1303
6815,989,418,0,1407
6816,784,28,0,812
6817,344,133,0,477
6818,347,618,0,965
6819,548,945,0,1493
6820,207,569,0,776
6821,431,168,0,599
6822,926,434,0,1360
6823,821,357,0,1178
6824,46,63,0,109
6825,490,306,0,796
6826,537,149,0,686
6827,666,31,0,697
6828,145,703,0,848
6829,543,903,0,1446
6830,464,209,0,673
6831,375,770,0,1145
6832,899,736,0,1635
6833,332,615,0,947
6834,129,28,0,157
6835,50,356,0,406
6836,711,967,0,1678
6837,922,396,0,1318
6838,750,965,0,1715
6839,591,651,0,1242
6840,448,698,0,1146
6841,367,433,0,800
6842,570,485,0,1055
6843,34,251,0,285
6844,705,2,0,707
6845,692,636,0,1328
6846,793,86,0,879
6847,547,434,0,981
6848,113,456,0,569
6849,150,960,0,1110
6850,138,245,0,383
6851,241,864,0,1105
6852,582,135,0,717
6853,247,49,0,296
6854,826,394,0,1220
6855,274,176,0,450
6856,262,161,0,423
6857,785,599,0,1384
6858,740,74,0,814
6859,411,365,0,776
6860,288,551,0,839
6861,946,425,0,1371
6862,388,400,0,788
6863,643,939,0,1582
6864,923,867,0,1790
6865,125,995,0,1120
6866,134,379,0,513
6867,553,260,0,813
6868,581,607,0,1188
6869,397,614,0,1011
6870,964,714,0,1678
6871,701,668,0,1369
6872,448,676,0,1124
6873,950,780,0,1730
6874,555,458,0,1013
6875,370,79,0,449
6876,741,498,0,1239
6877,867,875,0,1742
6878,223,884,0,1107
6879,765,609,0,1374
6880,95,62,0,157
6881,540,727,0,1267
6882,907,876,0,1783
6883,637,657,0,1294
6884,995,125,0,1120
6885,799,797,0,1596
6886,231,13,0,244
6887,570,490,0,1060
6888,326,514,0,840
6889,816,658,0,1474
6890,33,218,0,251
6891,973,289,0,1262
6892,835,720,0,1555
6893,893,84,0,977
6894,565,934,0,1499
6895,117,67,0,184
6896,217,309,0,526
6897,173,637,0,810
6898,708,19,0,727
6899,313,724,0,1037
6900,372,60,0,432
6901,204,727,0,931
6902,31,767,0,798
6903,930,544,0,1474
6904,183,240,0,423
6905,994,699,0,1693
6906,671,529,0,1200
6907,477,337,0,814
6908,582,200,0,782
6909,821,649,0,1470
6910,27,797,0,824
6911,396,216,0,612
6912,248,36,0,284
6913,145,166,0,311
6914,857,815,0,1672
6915,87,140,0,227
6916,371,916,0,1287
6917,895,356,0,1251
6918,359,688,0,1047
6919,171,171,0,342
6920,853,31,0,884
6921,16,961,0,977
6922,592,827,0,1419
6923,448,941,0,1389
6924,757,780,0,1537
6925,773,192,0,965
6926,341,12,0,353
6927,977,890,0,1867
6928,660,381,0,1041
6929,358,397,0,755
6930,870,90,0,960
6931,896,388,0,1284
6932,547,878,0,1425
6933,935,279,0,1214
6934,958,105,0,1063
6935,272,959,0,1231
6936,389,277,0,666
6937,91,434,0,525
6938,606,723,0,1329
6939,917,462,0,1379
6940,116,675,0,791
6941,568,550,0,1118
6942,867,956,0,1823
6943,636,652,0,1288
6944,426,557,0,983
6945,823,694,0,1517
6946,677,571,0,1248
6947,858,895,0,1753
6948,427,374,0,801
6949,299,269,0,568
6950,813,45,0,858
6951,171,217,0,388
6952,599,664,0,1263
6953,394,416,0,810
6954,26,152,0,178
6955,401,899,0,1300
6956,740,18,0,758
6957,609,927,0,1536
6958,251,541,0,792
6959,734,981,0,1715
6960,2,964,0,966
6961,491,446,0,937
6962,525,445,0,970
6963,740,488,0,1228
6964,316,577,0,893
6965,69,958,0,1027
6966,879,486,0,1365
6967,117,177,0,294
6968,64,394,0,458
6969,192,955,0,1147
6970,527,342,0,869
6971,255,493,0,748
6972,504,221,0,725
6973,687,203,0,890
6974,721,933,0,1654
6975,192,488,0,680
6976,973,901,0,1874
6977,192,379,0,571
6978,956,350,0,1306
6979,537,118,0,655
6980,957,84,0,1041
6981,987,910,0,1897
6982,785,636,0,1421
6983,107,28,0,135
6984,908,864,0,1772
6985,280,319,0,599
6986,510,451,0,961
6987,732,479,0,1211
6988,36,108,0,144
6989,405,970,0,1375
6990,134,318,0,452
6991,268,329,0,597
6992,235,961,0,1196
6993,363,644,0,1007
6994,734,341,0,1075
6995,35,396,0,431
6996,377,500,0,877
6997,674,981,0,1655
6998,855,546,0,1401
6999,639,455,0,1094
7000,473,389,0,862
7001,966,376,0,1342
7002,303,487,0,790
7003,244,316,0,560
7004,810,206,0,1016
7005,528,646,0,1174
7006,956,131,0,1087
7007,499,744,0,1243
7008,310,201,0,511
7009,840,826,0,1666
7010,33,752,0,785
7011,699,470,0,1169
7012,569,184,0,753
7013,806,737,0,1543
7014,614,832,0,1446
7015,135,643,0,778
7016,518,429,0,947
7017,883,911,0,1794
7018,838,700,0,1538
7019,653,93,0,746
7020,49,179,0,228
7021,353,865,0,1218
7022,342,830,0,1172
7023,207,202,0,409
7024,457,855,0,1312
7025,644,333,0,977
7026,931,133,0,1064
7027,820,23,0,843
7028,629,13,0,642
7029,437,184,0,621
7030,280,666,0,946
7031,148,968,0,1116
7032,83,508,0,591
7033,767,860,0,1627
7034,884,20,0,904
7035,436,285,0,721
7036,236,100,0,336
7037,280,367,0,647
7038,567,81,0,648
7039,215,685,0,900
7040,724,909,0,1633
7041,968,850,0,1818
7042,425,986,0,1411
7043,365,723,0,1088
7044,424,88,0,512
7045,107,488,0,595
7046,325,667,0,992
7047,648,958,0,1606
7048,110,358,0,468
7049,96,974,0,1070
7050,286,511,0,797
7051,33,317,0,350
7052,49,276,0,325
7053,908,440,0,1348
7054,210,680,0,890
7055,387,901,0,1288
7056,303,259,0,562
7057,572,295,0,867
7058,866,611,0,1477
7059,111,563,0,674
7060,179,834,0,1013
7061,226,787,0,1013
7062,720,810,0,1530
7063,588,911,0,1499
7064,686,938,0,1624
7065,261,269,0,530
7066,487,586,0,1073
7067,904,452,0,1356
7068,95,437,0,532
7069,328,57,0,385
7070,522,657,0,1179
7071,778,400,0,1178
7072,943,504,0,1447
7073,416,696,0,1112
7074,571,199,0,770
7075,753,592,0,1345
7076,940,301,0,1241
7077,240,883,0,1123
7078,226,557,0,783
7079,286,937,0,1223
7080,185,975,0,1160
7081,569,708,0,1277
7082,106,702,0,808
7083,777,901,0,1678
7084,800,492,0,1292
7085,962,506,0,1468
7086,162,672,0,834
7087,933,392,0,1325
7088,58,118,0,176
7089,178,713,0,891
7090,414,591,0,1005
7091,792,40,0,832
7092,812,227,0,1039
7093,260,909,0,1169
7094,57,619,0,676
7095,365,223,0,588
7096,652,206,0,858
7097,446,554,0,1000
7098,595,333,0,928
7099,402,535,0,937
7100,983,609,0,1592
7101,536,761,0,1297
7102,674,868,0,1542
7103,31,777,0,808
7104,268,334,0,602
7105,746,544,0,1290
7106,854,139,0,993
7107,892,724,0,1616
7108,105,235,0,340
7109,948,165,0,1113
7110,542,773,0,1315
7111,358,830,0,1188
7112,607,423,0,1030
7113,249,633,0,882
7114,365,476,0,841
7115,335,746,0,1081
7116,54,404,0,458
7117,122,962,0,1084
7118,482,178,0,660
7119,474,213,0,687
7120,147,309,0,456
7121,974,566,0,1540
7122,702,733,0,1435
7123,374,855,0,1229
7124,794,693,0,1487
7125,311,907,0,1218
7126,544,129,0,673
7127,39,94,0,133
7128,841,199,0,1040
7129,391,762,0,1153
7130,370,364,0,734
7131,952,315,0,1267
7132,484,666,0,1150
7133,588,731,0,1319
7134,944,983,0,1927
7135,810,986,0,1796
7136,371,118,0,489
7137,322,645,0,967
7138,599,162,0,761
7139,61,45,0,106
7140,746,117,0,863
7141,348,397,0,745
7142,287,236,0,523
7143,548,766,0,1314
7144,148,375,0,523
7145,956,995,0,1951
7146,1,219,0,220
7147,84,650,0,734
7148,504,882,0,1386
7149,215,839,0,1054
7150,687,765,0,1452
7151,836,327,0,1163
7152,636,49,0,685
7153,639,359,0,998
7154,685,765,0,1450
7155,690,453,0,1143
7156,388,347,0,735
7157,991,116,0,1107
7158,787,169,0,956
7159,465,233,0,698
7160,471,64,0,535
7161,209,45,0,254
7162,868,468,0,1336
7163,697,409,0,1106
7164,87,324,0,411
7165,711,215,0,926
7166,819,786,0,1605
7167,209,17,0,226
7168,627,703,0,1330
7169,351,143,0,494
7170,455,236,0,691
7171,204,390,0,594
7172,588,648,0,1236
7173,972,51,0,1023
7174,908,154,0,1062
7175,323,791,0,1114
7176,747,0,0,747
7177,271,291,0,562
7178,56,364,0,420
7179,76,842,0,918
7180,484,151,0,635
7181,905,668,0,1573
7182,330,867,0,1197
7183,34,374,0,408
7184,230,668,0,898
7185,834,770,0,1604
7186,241,712,0,953
7187,860,422,0,1282
7188,891,425,0,1316
7189,95,442,0,537
7190,9,251,0,260
7191,999,732,0,1731
7192,245,859,0,1104
7193,518,852,0,1370
7194,44,732,0,776
7195,175,270,0,445
7196,718,362,0,1080
7197,765,183,0,948
7198,228,227,0,455
7199,727,435,0,1162
7200,622,288,0,910
7201,83,880,0,963
7202,805,60,0,865
7203,31,0,0,31
7204,700,995,0,1695
7205,370,162,0,532
7206,228,731,0,959
7207,781,656,0,1437
7208,246,237,0,483
7209,8,720,0,728
7210,57,855,0,912
7211,112,701,0,813
7212,452,368,0,820
7213,488,504,0,992
7214,48,829,0,877
7215,167,843,0,1010
7216,978,723,0,1701
7217,358,793,0,1151
7218,391,411,0,802
7219,265,291,0,556
7220,490,749,0,1239
7221,892,175,0,1067
7222,205,625,0,830
7223,594,548,0,1142
7224,91,927,0,1018
7225,782,718,0,1500
7226,544,229,0,773
7227,244,616,0,860
7228,354,445,0,799
7229,303,925,0,1228
7230,882,848,0,1730
7231,342,167,0,509
7232,984,993,0,1977
7233,254,628,0,882
7234,32,896,0,928
7235,920,810,0,1730
7236,948,780,0,1728
7237,365,553,0,918
7238,735,642,0,1377
7239,201,1000,0,1201
7240,399,514,0,913
7241,46,861,0,907
7242,46,128,0,174
7243,642,817,0,1459
7244,289,625,0,914
7245,964,138,0,1102
7246,293,426,0,719
7247,127,336,0,463
7248,173,104,0,277
7249,124,164,0,288
7250,482,277,0,759
7251,738,582,0,1320
7252,72,538,0,610
7253,913,654,0,1567
7254,574,813,0,1387
7255,315,910,0,1225
7256,877,909,0,1786
7257,574,989,0,1563
7258,721,743,0,1464
7259,692,110,0,802
7260,535,254,0,789
7261,775,598,0,1373
7262,513,366,0,879
7263,354,487,0,841
7264,935,843,0,1778
7265,112,177,0,289
7266,128,440,0,568
7267,308,333,0,641
7268,154,540,0,694
7269,858,201,0,1059
7270,522,69,0,591
7271,128,617,0,745
7272,324,941,0,1265
7273,672,248,0,920
7274,143,692,0,835
7275,137,56,0,193
7276,779,277,0,1056
7277,38,488,0,526
7278,27,509,0,536
7279,614,4,0,618
7280,256,736,0,992
7281,438,363,0,801
7282,127,845,0,972
7283,516,440,0,956
7284,729,684,0,1413
7285,369,806,0,1175
7286,226,396,0,622
7287,31,672,0,703
7288,46,655,0,701
7289,138,430,0,568
7290,851,82,0,933
7291,678,375,0,1053
7292,389,509,0,898
7293,807,381,0,1188
7294,511,907,0,1418
7295,954,261,0,1215
7296,545,856,0,1401
7297,373,940,0,1313
7298,996,832,0,1828
7299,999,932,0,1931
7300,417,28,0,445
7301,539,745,0,1284
7302,437,567,0,1004
7303,874,573,0,1447
7304,553,985,0,1538
7305,30,551,0,581
7306,559,782,0,1341
7307,694,436,0,1130
7308,782,864,0,1646
7309,112,825,0,937
7310,493,84,0,577
7311,813,775,0,1588
7312,476,182,0,658
7313,12,137,0,149
7314,302,128,0,430
7315,468,210,0,678
7316,627,631,0,1258
7317,730,409,0,1139
7318,483,979,0,1462
7319,188,733,0,921
7320,162,668,0,830
7321,493,682,0,1175
7322,886,34,0,920
7323,826,239,0,1065
7324,509,85,0,594
7325,538,76,0,614
7326,209,921,0,1130
7327,148,303,0,451
7328,7,49,0,56
7329,936,839,0,1775
7330,900,497,0,1397
7331,271,783,0,1054
7332,950,220,0,1170
7333,53,542,0,595
7334,131,345,0,476
7335,381,649,0,1030
7336,71,600,0,671
7337,273,513,0,786
7338,369,996,0,1365
7339,763,168,0,931
7340,595,749,0,1344
7341,322,213,0,535
7342,191,911,0,1102
7343,634,150,0,784
7344,529,203,0,732
7345,934,575,0,1509
7346,463,2,0,465
7347,4,156,0,160
7348,625,319,0,944
7349,566,756,0,1322
7350,529,862,0,1391
7351,719,934,0,1653
7352,222,15,0,237
7353,732,209,0,941
7354,661,395,0,1056
7355,835,378,0,1213
7356,761,600,0,1361
7357,87,603,0,690
7358,322,392,0,714
7359,822,134,0,956
7360,51,441,0,492
7361,552,292,0,844
7362,70,536,0,606
7363,8,367,0,375
7364,659,357,0,1016
7365,867,459,0,1326
7366,673,599,0,1272
7367,686,719,0,1405
7368,35,581,0,616
7369,428,541,0,969
7370,158,835,0,993
7371,533,432,0,965
7372,454,811,0,1265
7373,779,979,0,1758
7374,708,693,0,1401
7375,833,326,0,1159
7376,67,221,0,288
7377,323,884,0,1207
